Quantity,order_id,Item_ID,Price,date
1,25512,5,5.95,2019-08-01 19:30:00
1,25512,217,2.95,2019-08-01 19:30:00
1,25512,54,8.95,2019-08-01 19:30:00
1,25512,192,2.5,2019-08-01 19:30:00
1,25512,244,3.95,2019-08-01 19:30:00
1,25512,178,3.95,2019-08-01 19:30:00
1,25512,193,3.95,2019-08-01 19:30:00
1,25512,85,8.95,2019-08-01 19:30:00
1,25516,22,5.95,2019-08-01 20:12:00
1,25516,192,2.5,2019-08-01 20:12:00
1,25516,35,8.95,2019-08-01 20:12:00
1,25517,22,5.95,2019-08-01 21:04:00
1,25517,192,2.5,2019-08-01 21:04:00
1,25517,158,7.95,2019-08-01 21:04:00
1,25517,273,7.95,2019-08-01 21:04:00
1,25519,22,5.95,2019-08-01 21:13:00
1,25519,217,2.95,2019-08-01 21:13:00
1,25519,11,8.95,2019-08-01 21:13:00
1,25506,52,8.95,2019-08-01 18:00:00
1,25506,169,0.5,2019-08-01 18:00:00
2,25506,216,0.8,2019-08-01 18:00:00
1,25506,31,1.95,2019-08-01 18:00:00
1,25506,258,2.5,2019-08-01 18:00:00
1,25506,65,8.95,2019-08-01 18:00:00
1,25507,52,8.95,2019-08-01 18:00:00
1,25507,214,2.95,2019-08-01 18:00:00
1,25507,156,0.5,2019-08-01 18:00:00
2,25507,169,0.5,2019-08-01 18:00:00
2,25507,179,0.5,2019-08-01 18:00:00
2,25507,216,0.8,2019-08-01 18:00:00
1,25507,49,8.95,2019-08-01 18:00:00
1,25507,192,2.5,2019-08-01 18:00:00
2,25507,223,0.5,2019-08-01 18:00:00
1,25507,244,3.95,2019-08-01 18:00:00
1,25507,30,5.95,2019-08-01 18:00:00
1,25507,274,8.95,2019-08-01 18:00:00
1,25507,58,5.5,2019-08-01 18:00:00
1,25509,52,8.95,2019-08-01 18:22:00
1,25509,181,2.95,2019-08-01 18:22:00
1,25509,99,2.95,2019-08-01 18:22:00
1,25509,150,9.95,2019-08-01 18:22:00
1,25521,110,2.95,2019-08-01 22:50:00
3,25521,216,0.8,2019-08-01 22:50:00
2,25521,215,2.95,2019-08-01 22:50:00
1,25521,192,2.5,2019-08-01 22:50:00
1,25521,99,2.95,2019-08-01 22:50:00
1,25521,34,4.95,2019-08-01 22:50:00
1,25521,121,8.95,2019-08-01 22:50:00
1,25521,231,8.95,2019-08-01 22:50:00
1,25508,217,2.95,2019-08-01 18:04:00
2,25508,216,0.8,2019-08-01 18:04:00
1,25508,262,9.95,2019-08-01 18:04:00
1,25508,24,2.95,2019-08-01 18:04:00
1,25513,247,4.95,2019-08-01 19:34:00
1,25513,132,9.95,2019-08-01 19:34:00
1,25513,215,2.95,2019-08-01 19:34:00
1,25513,192,2.5,2019-08-01 19:34:00
1,25513,51,10.95,2019-08-01 19:34:00
1,25520,32,9.95,2019-08-01 22:25:00
1,25520,132,9.95,2019-08-01 22:25:00
1,25505,190,3.95,2019-08-01 17:56:00
1,25505,192,2.5,2019-08-01 17:56:00
1,25505,99,2.95,2019-08-01 17:56:00
2,25505,256,11.95,2019-08-01 17:56:00
1,25505,29,4.95,2019-08-01 17:56:00
1,25505,78,8.95,2019-08-01 17:56:00
1,25514,190,3.95,2019-08-01 19:59:00
1,25514,99,2.95,2019-08-01 19:59:00
1,25514,170,4.95,2019-08-01 19:59:00
1,25514,204,2.95,2019-08-01 19:59:00
1,25518,190,3.95,2019-08-01 21:13:00
1,25518,178,3.95,2019-08-01 21:13:00
1,25518,222,1.95,2019-08-01 21:13:00
1,25518,236,5.95,2019-08-01 21:13:00
1,25518,48,4.95,2019-08-01 21:13:00
1,25518,142,10.95,2019-08-01 21:13:00
1,25518,117,5.95,2019-08-01 21:13:00
1,25511,215,2.95,2019-08-01 19:16:00
1,25511,192,2.5,2019-08-01 19:16:00
1,25511,23,2.95,2019-08-01 19:16:00
1,25511,64,7.95,2019-08-01 19:16:00
3,25510,33,9.95,2019-08-01 18:29:00
3,25510,133,9.95,2019-08-01 18:29:00
1,25510,113,12.95,2019-08-01 18:29:00
1,25515,34,4.95,2019-08-01 20:01:00
