Quantity,order_id,Item_ID,Price,date
1,25071,169,0.5,2019-07-08 22:00:00
2,25071,216,0.8,2019-07-08 22:00:00
1,25071,190,3.95,2019-07-08 22:00:00
2,25071,31,1.95,2019-07-08 22:00:00
1,25071,278,3.95,2019-07-08 22:00:00
1,25071,201,9.95,2019-07-08 22:00:00
1,25067,179,0.5,2019-07-08 19:17:00
1,25067,124,8.95,2019-07-08 19:17:00
1,25067,226,8.95,2019-07-08 19:17:00
1,25065,27,8.95,2019-07-08 18:31:00
1,25065,215,2.95,2019-07-08 18:31:00
1,25065,33,9.95,2019-07-08 18:31:00
1,25065,30,5.95,2019-07-08 18:31:00
1,25065,57,8.95,2019-07-08 18:31:00
1,25066,32,9.95,2019-07-08 18:54:00
3,25066,215,2.95,2019-07-08 18:54:00
1,25066,192,2.5,2019-07-08 18:54:00
1,25066,104,2.95,2019-07-08 18:54:00
2,25066,64,7.95,2019-07-08 18:54:00
1,25063,190,3.95,2019-07-08 17:26:00
1,25063,54,8.95,2019-07-08 17:26:00
1,25063,215,2.95,2019-07-08 17:26:00
1,25063,99,2.95,2019-07-08 17:26:00
1,25063,193,3.95,2019-07-08 17:26:00
1,25063,121,8.95,2019-07-08 17:26:00
1,25063,67,7.95,2019-07-08 17:26:00
2,25069,31,1.95,2019-07-08 20:04:00
1,25069,181,2.95,2019-07-08 20:04:00
1,25069,191,5.95,2019-07-08 20:04:00
1,25069,104,2.95,2019-07-08 20:04:00
1,25064,215,2.95,2019-07-08 18:10:00
1,25064,236,5.95,2019-07-08 18:10:00
1,25064,66,11.95,2019-07-08 18:10:00
1,25064,82,9.95,2019-07-08 18:10:00
1,25068,258,2.5,2019-07-08 19:28:00
1,25068,28,5.95,2019-07-08 19:28:00
1,25068,189,5.95,2019-07-08 19:28:00
1,25068,238,5.95,2019-07-08 19:28:00
1,25070,99,2.95,2019-07-08 20:20:00
1,25070,26,5.95,2019-07-08 20:20:00
1,25070,271,3.95,2019-07-08 20:20:00
1,25070,201,9.95,2019-07-08 20:20:00
