Quantity,order_id,Item_ID,Price,date
1,24789,22,5.95,2019-06-26 19:03:00
2,24789,110,2.95,2019-06-26 19:03:00
2,24789,217,2.95,2019-06-26 19:03:00
1,24789,190,3.95,2019-06-26 19:03:00
1,24789,31,1.95,2019-06-26 19:03:00
1,24789,181,2.95,2019-06-26 19:03:00
1,24789,36,8.95,2019-06-26 19:03:00
1,24789,92,3.95,2019-06-26 19:03:00
1,24789,178,3.95,2019-06-26 19:03:00
1,24789,34,4.95,2019-06-26 19:03:00
1,24789,193,3.95,2019-06-26 19:03:00
1,24789,170,4.95,2019-06-26 19:03:00
1,24789,126,4.95,2019-06-26 19:03:00
1,24793,22,5.95,2019-06-26 20:10:00
1,24793,217,2.95,2019-06-26 20:10:00
1,24793,190,3.95,2019-06-26 20:10:00
1,24793,54,8.95,2019-06-26 20:10:00
1,24793,99,2.95,2019-06-26 20:10:00
1,24795,22,5.95,2019-06-26 20:29:00
1,24795,54,8.95,2019-06-26 20:29:00
1,24795,215,2.95,2019-06-26 20:29:00
1,24795,192,2.5,2019-06-26 20:29:00
1,24782,217,2.95,2019-06-26 17:50:00
3,24782,216,0.8,2019-06-26 17:50:00
1,24782,192,2.5,2019-06-26 17:50:00
1,24782,48,4.95,2019-06-26 17:50:00
1,24782,126,4.95,2019-06-26 17:50:00
1,24786,217,2.95,2019-06-26 18:29:00
1,24786,54,8.95,2019-06-26 18:29:00
1,24786,215,2.95,2019-06-26 18:29:00
1,24786,192,2.5,2019-06-26 18:29:00
1,24786,223,0.5,2019-06-26 18:29:00
1,24786,99,2.95,2019-06-26 18:29:00
1,24786,273,7.95,2019-06-26 18:29:00
1,24781,156,0.5,2019-06-26 16:52:00
1,24781,169,0.5,2019-06-26 16:52:00
1,24781,216,0.8,2019-06-26 16:52:00
1,24781,99,2.95,2019-06-26 16:52:00
1,24781,189,5.95,2019-06-26 16:52:00
1,24781,254,12.95,2019-06-26 16:52:00
1,24781,250,5.95,2019-06-26 16:52:00
2,24781,58,5.5,2019-06-26 16:52:00
1,24792,169,0.5,2019-06-26 19:53:00
1,24792,194,0.5,2019-06-26 19:53:00
1,24792,216,0.8,2019-06-26 19:53:00
1,24792,181,2.95,2019-06-26 19:53:00
2,24792,99,2.95,2019-06-26 19:53:00
1,24792,30,5.95,2019-06-26 19:53:00
1,24792,191,5.95,2019-06-26 19:53:00
1,24792,245,0.8,2019-06-26 19:53:00
1,24792,104,2.95,2019-06-26 19:53:00
1,24792,195,3.95,2019-06-26 19:53:00
1,24796,169,0.5,2019-06-26 20:42:00
1,24796,179,0.5,2019-06-26 20:42:00
3,24796,216,0.8,2019-06-26 20:42:00
1,24796,178,3.95,2019-06-26 20:42:00
1,24796,111,3.95,2019-06-26 20:42:00
1,24796,55,8.95,2019-06-26 20:42:00
1,24796,102,8.95,2019-06-26 20:42:00
1,24783,216,0.8,2019-06-26 17:51:00
1,24783,215,2.95,2019-06-26 17:51:00
1,24783,30,5.95,2019-06-26 17:51:00
1,24783,202,8.95,2019-06-26 17:51:00
1,24794,190,3.95,2019-06-26 20:15:00
2,24794,222,1.95,2019-06-26 20:15:00
1,24794,170,4.95,2019-06-26 20:15:00
1,24794,204,2.95,2019-06-26 20:15:00
1,24797,31,1.95,2019-06-26 21:59:00
1,24797,54,8.95,2019-06-26 21:59:00
1,24797,215,2.95,2019-06-26 21:59:00
1,24797,193,3.95,2019-06-26 21:59:00
1,24784,215,2.95,2019-06-26 17:54:00
1,24784,236,5.95,2019-06-26 17:54:00
1,24784,66,11.95,2019-06-26 17:54:00
1,24784,82,9.95,2019-06-26 17:54:00
1,24785,33,9.95,2019-06-26 18:16:00
1,24785,121,8.95,2019-06-26 18:16:00
1,24790,33,9.95,2019-06-26 19:33:00
2,24790,192,2.5,2019-06-26 19:33:00
1,24790,34,4.95,2019-06-26 19:33:00
1,24787,99,2.95,2019-06-26 18:33:00
1,24787,259,5.95,2019-06-26 18:33:00
1,24787,195,3.95,2019-06-26 18:33:00
1,24787,14,8.95,2019-06-26 18:33:00
3,24791,34,4.95,2019-06-26 19:42:00
1,24788,259,5.95,2019-06-26 18:51:00
2,24788,158,7.95,2019-06-26 18:51:00
1,24788,64,7.95,2019-06-26 18:51:00
3,24788,161,7.95,2019-06-26 18:51:00
