Quantity,order_id,Item_ID,Price,date
1,25077,22,5.95,2019-07-09 18:52:00
1,25077,110,2.95,2019-07-09 18:52:00
1,25077,34,4.95,2019-07-09 18:52:00
1,25077,30,5.95,2019-07-09 18:52:00
1,25077,219,10.95,2019-07-09 18:52:00
1,25077,143,9.95,2019-07-09 18:52:00
1,25080,22,5.95,2019-07-09 19:21:00
1,25080,110,2.95,2019-07-09 19:21:00
1,25080,54,8.95,2019-07-09 19:21:00
1,25080,215,2.95,2019-07-09 19:21:00
1,25080,34,4.95,2019-07-09 19:21:00
1,25080,271,3.95,2019-07-09 19:21:00
1,25081,22,5.95,2019-07-09 19:48:00
2,25081,215,2.95,2019-07-09 19:48:00
1,25081,192,2.5,2019-07-09 19:48:00
1,25081,136,9.95,2019-07-09 19:48:00
1,25081,119,12.95,2019-07-09 19:48:00
1,25081,267,6.95,2019-07-09 19:48:00
1,25075,110,2.95,2019-07-09 18:04:00
1,25075,169,0.5,2019-07-09 18:04:00
1,25075,179,0.5,2019-07-09 18:04:00
1,25075,190,3.95,2019-07-09 18:04:00
1,25075,31,1.95,2019-07-09 18:04:00
1,25075,193,3.95,2019-07-09 18:04:00
1,25075,256,11.95,2019-07-09 18:04:00
1,25075,121,8.95,2019-07-09 18:04:00
1,25082,127,2.95,2019-07-09 19:48:00
1,25082,178,3.95,2019-07-09 19:48:00
1,25082,30,5.95,2019-07-09 19:48:00
1,25082,191,5.95,2019-07-09 19:48:00
1,25073,156,0.5,2019-07-09 16:45:00
1,25073,169,0.5,2019-07-09 16:45:00
1,25073,194,0.5,2019-07-09 16:45:00
1,25073,216,0.8,2019-07-09 16:45:00
1,25073,223,0.5,2019-07-09 16:45:00
1,25073,76,1.95,2019-07-09 16:45:00
1,25073,155,2.95,2019-07-09 16:45:00
1,25073,245,0.8,2019-07-09 16:45:00
1,25073,211,3.95,2019-07-09 16:45:00
1,25073,23,2.95,2019-07-09 16:45:00
1,25073,24,2.95,2019-07-09 16:45:00
1,25079,169,0.5,2019-07-09 19:10:00
2,25079,179,0.5,2019-07-09 19:10:00
1,25079,194,0.5,2019-07-09 19:10:00
1,25079,239,5.95,2019-07-09 19:10:00
1,25079,215,2.95,2019-07-09 19:10:00
1,25079,192,2.5,2019-07-09 19:10:00
1,25079,57,8.95,2019-07-09 19:10:00
1,25076,194,0.5,2019-07-09 18:15:00
3,25076,216,0.8,2019-07-09 18:15:00
1,25076,190,3.95,2019-07-09 18:15:00
1,25076,192,2.5,2019-07-09 18:15:00
1,25076,236,5.95,2019-07-09 18:15:00
1,25076,189,5.95,2019-07-09 18:15:00
1,25072,54,8.95,2019-07-09 16:10:00
2,25072,249,9.95,2019-07-09 16:10:00
1,25072,151,8.95,2019-07-09 16:10:00
1,25084,54,8.95,2019-07-09 20:07:00
2,25084,99,2.95,2019-07-09 20:07:00
1,25084,256,11.95,2019-07-09 20:07:00
1,25078,215,2.95,2019-07-09 19:04:00
1,25078,99,2.95,2019-07-09 19:04:00
1,25078,193,3.95,2019-07-09 19:04:00
1,25078,159,8.95,2019-07-09 19:04:00
1,25083,135,5.95,2019-07-09 19:57:00
1,25083,94,4.95,2019-07-09 19:57:00
1,25083,4,5.95,2019-07-09 19:57:00
1,25083,121,8.95,2019-07-09 19:57:00
1,25074,64,7.95,2019-07-09 16:51:00
1,25074,67,7.95,2019-07-09 16:51:00
