Quantity,order_id,Item_ID,Price,date
1,25502,22,5.95,2019-07-31 21:03:00
1,25502,179,0.5,2019-07-31 21:03:00
2,25502,258,2.5,2019-07-31 21:03:00
1,25502,41,8.95,2019-07-31 21:03:00
1,25501,52,8.95,2019-07-31 18:36:00
1,25501,32,9.95,2019-07-31 18:36:00
1,25501,31,1.95,2019-07-31 18:36:00
1,25501,258,2.5,2019-07-31 18:36:00
1,25501,238,5.95,2019-07-31 18:36:00
1,25499,214,2.95,2019-07-31 17:57:00
1,25499,263,5.95,2019-07-31 17:57:00
1,25499,92,3.95,2019-07-31 17:57:00
2,25499,99,2.95,2019-07-31 17:57:00
1,25499,248,8.95,2019-07-31 17:57:00
1,25499,121,8.95,2019-07-31 17:57:00
1,25499,273,7.95,2019-07-31 17:57:00
1,25499,58,5.5,2019-07-31 17:57:00
1,25504,169,0.5,2019-07-31 22:44:00
1,25504,216,0.8,2019-07-31 22:44:00
1,25504,239,5.95,2019-07-31 22:44:00
1,25504,51,10.95,2019-07-31 22:44:00
1,25504,180,5.95,2019-07-31 22:44:00
1,25504,11,8.95,2019-07-31 22:44:00
1,25500,29,4.95,2019-07-31 18:18:00
1,25500,249,9.95,2019-07-31 18:18:00
1,25500,174,8.95,2019-07-31 18:18:00
1,25503,206,8.95,2019-07-31 21:14:00
