Quantity,order_id,Item_ID,Price,date
1,24677,5,5.95,2019-06-20 19:14:00
3,24677,216,0.8,2019-06-20 19:14:00
1,24677,215,2.95,2019-06-20 19:14:00
2,24677,99,2.95,2019-06-20 19:14:00
1,24677,101,9.95,2019-06-20 19:14:00
1,24677,237,5.95,2019-06-20 19:14:00
1,24677,30,5.95,2019-06-20 19:14:00
1,24677,39,8.95,2019-06-20 19:14:00
1,24677,234,8.95,2019-06-20 19:14:00
1,24679,22,5.95,2019-06-20 20:11:00
2,24679,214,2.95,2019-06-20 20:11:00
3,24679,215,2.95,2019-06-20 20:11:00
1,24679,192,2.5,2019-06-20 20:11:00
1,24679,99,2.95,2019-06-20 20:11:00
1,24679,236,5.95,2019-06-20 20:11:00
1,24679,133,9.95,2019-06-20 20:11:00
2,24679,121,8.95,2019-06-20 20:11:00
1,24679,161,7.95,2019-06-20 20:11:00
1,24680,22,5.95,2019-06-20 20:20:00
1,24680,192,2.5,2019-06-20 20:20:00
1,24680,193,3.95,2019-06-20 20:20:00
1,24680,35,8.95,2019-06-20 20:20:00
2,24676,52,8.95,2019-06-20 19:09:00
1,24676,214,2.95,2019-06-20 19:09:00
1,24676,239,5.95,2019-06-20 19:09:00
1,24676,134,8.95,2019-06-20 19:09:00
3,24676,215,2.95,2019-06-20 19:09:00
1,24676,192,2.5,2019-06-20 19:09:00
1,24676,99,2.95,2019-06-20 19:09:00
2,24676,236,5.95,2019-06-20 19:09:00
1,24676,261,6.95,2019-06-20 19:09:00
1,24676,265,7.95,2019-06-20 19:09:00
1,24673,214,2.95,2019-06-20 17:41:00
1,24673,215,2.95,2019-06-20 17:41:00
1,24673,236,5.95,2019-06-20 17:41:00
1,24673,66,11.95,2019-06-20 17:41:00
1,24673,82,9.95,2019-06-20 17:41:00
1,24675,214,2.95,2019-06-20 18:22:00
1,24675,178,3.95,2019-06-20 18:22:00
1,24675,236,5.95,2019-06-20 18:22:00
2,24675,195,3.95,2019-06-20 18:22:00
2,24675,166,8.95,2019-06-20 18:22:00
1,24672,169,0.5,2019-06-20 17:21:00
1,24672,179,0.5,2019-06-20 17:21:00
1,24672,216,0.8,2019-06-20 17:21:00
1,24672,192,2.5,2019-06-20 17:21:00
1,24672,178,3.95,2019-06-20 17:21:00
1,24672,34,4.95,2019-06-20 17:21:00
1,24672,56,9.95,2019-06-20 17:21:00
1,24672,121,8.95,2019-06-20 17:21:00
1,24672,165,8.95,2019-06-20 17:21:00
1,24674,169,0.5,2019-06-20 18:20:00
3,24674,216,0.8,2019-06-20 18:20:00
1,24674,223,0.5,2019-06-20 18:20:00
1,24674,244,3.95,2019-06-20 18:20:00
1,24674,236,5.95,2019-06-20 18:20:00
1,24674,48,4.95,2019-06-20 18:20:00
1,24674,271,3.95,2019-06-20 18:20:00
1,24674,113,12.95,2019-06-20 18:20:00
1,24674,158,7.95,2019-06-20 18:20:00
1,24678,169,0.5,2019-06-20 19:32:00
1,24678,194,0.5,2019-06-20 19:32:00
4,24678,216,0.8,2019-06-20 19:32:00
1,24678,263,5.95,2019-06-20 19:32:00
1,24678,215,2.95,2019-06-20 19:32:00
1,24678,192,2.5,2019-06-20 19:32:00
1,24678,193,3.95,2019-06-20 19:32:00
1,24678,225,8.95,2019-06-20 19:32:00
1,24681,169,0.5,2019-06-20 21:09:00
1,24681,216,0.8,2019-06-20 21:09:00
1,24681,223,0.5,2019-06-20 21:09:00
1,24681,178,3.95,2019-06-20 21:09:00
1,24681,99,2.95,2019-06-20 21:09:00
1,24681,250,5.95,2019-06-20 21:09:00
1,24681,96,8.95,2019-06-20 21:09:00
2,24681,58,5.5,2019-06-20 21:09:00
1,24682,169,0.5,2019-06-20 21:49:00
1,24682,194,0.5,2019-06-20 21:49:00
2,24682,216,0.8,2019-06-20 21:49:00
1,24682,247,4.95,2019-06-20 21:49:00
1,24682,190,3.95,2019-06-20 21:49:00
1,24682,34,4.95,2019-06-20 21:49:00
1,24682,250,5.95,2019-06-20 21:49:00
1,24682,121,8.95,2019-06-20 21:49:00
