Quantity,order_id,Item_ID,Price,date
1,25342,22,5.95,2019-07-23 20:36:00
1,25342,110,2.95,2019-07-23 20:36:00
1,25342,179,0.5,2019-07-23 20:36:00
1,25342,54,8.95,2019-07-23 20:36:00
1,25342,192,2.5,2019-07-23 20:36:00
1,25342,193,3.95,2019-07-23 20:36:00
1,25342,171,3.95,2019-07-23 20:36:00
1,25342,91,3.95,2019-07-23 20:36:00
1,25342,121,8.95,2019-07-23 20:36:00
1,25344,110,2.95,2019-07-23 21:52:00
1,25344,215,2.95,2019-07-23 21:52:00
1,25344,223,0.5,2019-07-23 21:52:00
1,25344,236,5.95,2019-07-23 21:52:00
1,25344,138,8.95,2019-07-23 21:52:00
1,25344,201,9.95,2019-07-23 21:52:00
1,25345,214,2.95,2019-07-23 22:01:00
1,25345,31,1.95,2019-07-23 22:01:00
1,25345,54,8.95,2019-07-23 22:01:00
1,25345,215,2.95,2019-07-23 22:01:00
1,25345,236,5.95,2019-07-23 22:01:00
1,25345,225,8.95,2019-07-23 22:01:00
1,25349,169,0.5,2019-07-23 22:56:00
1,25349,194,0.5,2019-07-23 22:56:00
2,25349,216,0.8,2019-07-23 22:56:00
1,25349,190,3.95,2019-07-23 22:56:00
2,25349,31,1.95,2019-07-23 22:56:00
1,25349,269,3.95,2019-07-23 22:56:00
1,25349,221,4.95,2019-07-23 22:56:00
1,25349,236,5.95,2019-07-23 22:56:00
1,25349,163,3.95,2019-07-23 22:56:00
1,25349,4,5.95,2019-07-23 22:56:00
1,25349,273,7.95,2019-07-23 22:56:00
1,25349,90,3.95,2019-07-23 22:56:00
1,25347,132,9.95,2019-07-23 22:26:00
1,25347,242,8.95,2019-07-23 22:26:00
1,25347,260,9.95,2019-07-23 22:26:00
1,25347,146,8.95,2019-07-23 22:26:00
3,25340,192,2.5,2019-07-23 19:48:00
1,25340,244,3.95,2019-07-23 19:48:00
1,25340,43,8.95,2019-07-23 19:48:00
1,25340,259,5.95,2019-07-23 19:48:00
1,25340,136,9.95,2019-07-23 19:48:00
1,25340,137,8.95,2019-07-23 19:48:00
1,25341,192,2.5,2019-07-23 19:53:00
1,25341,273,7.95,2019-07-23 19:53:00
1,25341,17,8.95,2019-07-23 19:53:00
1,25338,248,8.95,2019-07-23 18:36:00
1,25338,40,4.95,2019-07-23 18:36:00
1,25338,250,5.95,2019-07-23 18:36:00
1,25338,147,10.95,2019-07-23 18:36:00
1,25339,256,11.95,2019-07-23 18:46:00
1,25339,119,12.95,2019-07-23 18:46:00
1,25339,251,10.95,2019-07-23 18:46:00
1,25348,0,8.95,2019-07-23 22:32:00
1,25348,1,8.95,2019-07-23 22:32:00
2,25346,95,8.95,2019-07-23 22:18:00
