Quantity,order_id,Item_ID,Price,date
1,25498,5,5.95,2019-07-30 21:23:00
1,25498,235,0.5,2019-07-30 21:23:00
1,25498,262,0.8,2019-07-30 21:23:00
2,25498,41,1.95,2019-07-30 21:23:00
1,25498,269,0.5,2019-07-30 21:23:00
1,25498,322,3.95,2019-07-30 21:23:00
1,25498,336,3.95,2019-07-30 21:23:00
1,25498,326,7.95,2019-07-30 21:23:00
1,25498,114,3.95,2019-07-30 21:23:00
1,25487,29,5.95,2019-07-30 18:15:00
1,25487,260,2.95,2019-07-30 18:15:00
1,25487,316,5.95,2019-07-30 18:15:00
1,25487,61,10.95,2019-07-30 18:15:00
1,25487,309,11.95,2019-07-30 18:15:00
1,25490,29,5.95,2019-07-30 18:39:00
1,25490,231,3.95,2019-07-30 18:39:00
1,25490,233,2.5,2019-07-30 18:39:00
1,25490,234,3.95,2019-07-30 18:39:00
1,25490,324,3.95,2019-07-30 18:39:00
1,25490,315,9.95,2019-07-30 18:39:00
1,25493,29,5.95,2019-07-30 19:37:00
1,25493,217,0.5,2019-07-30 19:37:00
2,25493,235,0.5,2019-07-30 19:37:00
1,25493,262,0.8,2019-07-30 19:37:00
1,25493,261,2.95,2019-07-30 19:37:00
1,25493,12,8.95,2019-07-30 19:37:00
1,25489,62,8.95,2019-07-30 18:25:00
1,25489,134,2.95,2019-07-30 18:25:00
1,25489,44,4.95,2019-07-30 18:25:00
1,25486,134,2.95,2019-07-30 18:08:00
1,25486,263,2.95,2019-07-30 18:08:00
1,25486,289,5.95,2019-07-30 18:08:00
1,25486,247,8.95,2019-07-30 18:08:00
2,25495,134,2.95,2019-07-30 19:55:00
4,25495,160,9.95,2019-07-30 19:55:00
4,25495,233,2.5,2019-07-30 19:55:00
2,25497,134,2.95,2019-07-30 20:08:00
2,25497,64,8.95,2019-07-30 20:08:00
2,25497,261,2.95,2019-07-30 20:08:00
2,25497,44,4.95,2019-07-30 20:08:00
2,25497,324,3.95,2019-07-30 20:08:00
2,25497,294,4.95,2019-07-30 20:08:00
2,25494,263,2.95,2019-07-30 19:45:00
2,25494,41,1.95,2019-07-30 19:45:00
6,25494,123,2.95,2019-07-30 19:45:00
4,25494,145,8.95,2019-07-30 19:45:00
2,25494,74,7.95,2019-07-30 19:45:00
4,25496,262,0.8,2019-07-30 20:01:00
2,25496,34,8.95,2019-07-30 20:01:00
2,25496,261,2.95,2019-07-30 20:01:00
2,25496,233,2.5,2019-07-30 20:01:00
1,25492,300,4.95,2019-07-30 19:21:00
1,25492,123,2.95,2019-07-30 19:21:00
1,25492,312,5.95,2019-07-30 19:21:00
1,25492,124,3.95,2019-07-30 19:21:00
1,25492,30,2.95,2019-07-30 19:21:00
1,25492,274,8.95,2019-07-30 19:21:00
1,25491,231,3.95,2019-07-30 18:58:00
1,25491,123,2.95,2019-07-30 18:58:00
1,25491,161,9.95,2019-07-30 18:58:00
1,25491,146,8.95,2019-07-30 18:58:00
1,25485,41,1.95,2019-07-30 17:58:00
1,25485,233,2.5,2019-07-30 17:58:00
1,25485,305,11.95,2019-07-30 17:58:00
1,25485,245,2.95,2019-07-30 17:58:00
1,25484,316,5.95,2019-07-30 17:49:00
1,25484,261,2.95,2019-07-30 17:49:00
1,25484,176,10.95,2019-07-30 17:49:00
1,25484,186,7.95,2019-07-30 17:49:00
2,25488,261,2.95,2019-07-30 18:16:00
1,25488,233,2.5,2019-07-30 18:16:00
1,25488,216,3.95,2019-07-30 18:16:00
1,25488,145,8.95,2019-07-30 18:16:00
1,25488,14,8.95,2019-07-30 18:16:00
1,25483,61,10.95,2019-07-30 17:46:00
1,25483,294,4.95,2019-07-30 17:46:00
